domain,status,attractiveness,demand,length,created,expires,registrar,sectors
bemesetron.app,available,54,4,10,,,,
belgrade.app,expiring,56,88,8,2020-07-25T21:40:06.000Z,2025-07-25T21:40:06.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
flyingvisit.app,available,56,8,12,,,,
haversack.app,available,70,28,9,,,,
Christianname.app,available,70,12,14,,,,
WinterHaven.app,available,,40,12,,,,
StClair.app,available,64,40,9,,,,
carburate.app,available,56,12,9,,,,
servomotor.app,available,58,24,10,,,,
ChineseBrazilian.app,available,44,4,17,,,,
widen.app,expiring,68,60,5,2022-07-12T00:15:31.000Z,2025-07-12T00:15:31.000Z,Porkbun LLC,
LowerCanada.app,available,48,12,12,,,,
telegram.app,resell,64,72,8,2024-07-17T14:03:36.000Z,2026-07-17T14:03:36.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
ironbluefly.app,available,36,4,13,,,,
Corioliseffect.app,available,58,16,15,,,,
Chinesewheel.app,available,38,8,13,,,,
customandpractice.app,available,36,4,19,,,,
Chineseglue.app,available,44,8,12,,,,
religions.app,available,,28,9,,,,
pliers.app,available,60,32,6,,,,
openhanded.app,available,76,20,10,,,,
Octoberfest.app,available,,20,11,,,,
fortyninth.app,available,56,8,11,,,,
securityprinter.app,available,58,8,16,,,,
schoolready.app,available,62,20,12,,,,
insuranceagency.app,expiring,38,36,16,2019-07-31T17:00:37.000Z,2025-07-31T17:00:37.000Z,"NameSilo, LLC",
arthroscope.app,available,58,12,11,,,,
akimbo.app,available,66,52,6,,,,
WalkerCounty.app,available,,28,13,,,,
gadabout.app,available,58,72,8,,,,
mastercraftsman.app,available,62,24,15,,,,
executordesontort.app,available,52,4,20,,,,
lacrossehelmet.app,available,36,8,15,,,,
garniture.app,available,56,12,9,,,,
singling.app,available,58,40,8,,,,
GreatAyton.app,available,54,8,11,,,,
hadbest.app,available,46,12,8,,,,
creditworthy.app,available,66,28,13,,,,
proteinase.app,available,56,4,10,,,,
goawaybird.app,available,54,8,12,,,,
nailpolished.app,available,,8,13,,,,
vocalizing.app,available,60,16,10,,,,
overachiever.app,available,,28,12,,,,
Merseybeat.app,available,60,12,10,,,,
andsoforth.app,available,36,4,12,,,,
playlist.app,expiring,92,64,8,2019-07-22T04:50:01.000Z,2025-07-22T04:50:01.000Z,Dynadot LLC.,
originate.app,expiring,68,84,9,2024-07-28T10:15:51.000Z,2025-07-28T10:15:51.000Z,"Sav.com, LLC",
Dorstonecheese.app,available,46,4,15,,,,
lyrically.app,expired,54,24,9,2024-05-06T00:24:04.000Z,2025-05-06T00:24:04.000Z,"CloudFlare, Inc.",
photocell.app,available,58,72,9,,,,
ticketwindow.app,available,66,20,13,,,,
ironwedding.app,available,36,4,12,,,,
bottomedge.app,available,78,8,11,,,,
applies.app,available,50,20,7,,,,
LongSutton.app,available,,8,11,,,,
longhauled.app,available,54,4,10,,,,
forsake.app,available,42,20,8,,,,
milkwoman.app,available,54,8,9,,,,
AppleMac.app,available,68,20,9,,,,
iodine.app,available,86,48,6,,,,
highfalutin.app,available,68,28,11,,,,
eternal.app,resell,92,76,7,2018-05-08T15:11:48.000Z,2026-05-08T15:11:48.000Z,"GoDaddy.com, LLC",
mixedgrill.app,available,72,8,11,,,,
catchascatchcan.app,available,66,4,18,,,,
roma.app,resell,64,48,4,2024-06-25T06:50:50.000Z,2026-06-25T06:50:50.000Z,Namecheap Inc.,
clinique.app,available,62,60,8,,,,
stickitto.app,available,,20,11,,,,
filingsystem.app,available,58,8,13,,,,
pistachio.app,expiring,62,64,9,2019-07-30T19:55:17.000Z,2025-07-30T19:55:17.000Z,Tucows Domains Inc,
timestamping.app,available,,20,13,,,,
ambagious.app,available,48,8,9,,,,
graymullet.app,available,56,8,11,,,,
electrodepotential.app,available,54,4,19,,,,
wheelman.app,available,,24,8,,,,
ostentatiously.app,available,42,8,14,,,,
mazaltov.app,available,66,28,9,,,,
unite.app,resell,96,96,5,2018-05-08T15:11:26.000Z,2026-05-08T15:11:26.000Z,"Go France Domains, LLC",
sulphurfree.app,available,,4,12,,,,
derrida.app,available,50,68,7,,,,
athena.app,expiring,78,60,6,2022-07-26T14:55:28.000Z,2025-07-26T14:55:28.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
goldenboy.app,available,70,88,10,,,,
dancingbear.app,available,44,36,12,,,,
childcaring.app,available,68,8,11,,,,
springtolife.app,available,,20,14,,,,
hankpanky.app,available,52,72,10,,,,
worksong.app,available,60,28,9,,,,
datasovereignty.app,available,64,16,16,,,,
priceearningsratio.app,available,58,8,20,,,,
chrysalis.app,resell,50,88,9,2018-06-13T19:56:11.000Z,2026-06-13T19:56:11.000Z,"GoDaddy.com, LLC",
alleyesandears.app,available,52,8,17,,,,
Jemima.app,available,74,28,6,,,,
alphataxonomy.app,available,52,4,14,,,,
secondfiddle.app,available,66,16,13,,,,
rhythmgame.app,available,58,16,11,,,,
HillofDown.app,available,48,4,12,,,,
FrenchSomaliland.app,available,48,4,17,,,,
PortEynon.app,available,,20,10,,,,
highspirited.app,available,56,8,13,,,,
twiddling.app,available,52,8,9,,,,
childcategory.app,available,46,4,14,,,,
cometogripswith.app,available,66,4,18,,,,
sugarloaf.app,resell,,24,9,2020-10-31T23:42:53.000Z,2025-10-31T23:42:53.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
getoffthemark.app,available,70,8,16,,,,
facewithoutmakeup.app,available,40,4,19,,,,
diplomaticbag.app,available,54,12,14,,,,
maturate.app,available,58,8,8,,,,
disposing.app,available,54,12,9,,,,
cyberconsumption.app,available,62,4,16,,,,
pairhorse.app,available,,8,10,,,,
CareBears.app,available,56,32,10,,,,
multivalued.app,available,,8,12,,,,
antithetic.app,available,68,4,10,,,,
beforeheaven.app,available,38,12,13,,,,
ashblonde.app,available,74,4,10,,,,
plateauing.app,available,,4,10,,,,
editorially.app,available,46,16,11,,,,
greasiness.app,available,56,72,10,,,,
pakchoi.app,available,60,72,7,,,,
uncompress.app,available,67,12,10,,,,
filialness.app,available,62,4,10,,,,
numberedlist.app,available,58,8,13,,,,
softeningly.app,available,44,4,11,,,,
visitaspell.app,available,,4,13,,,,
passaround.app,available,,8,11,,,,
gingerliness.app,available,54,4,12,,,,
decimalfraction.app,available,56,12,16,,,,
reembody.app,available,52,20,8,,,,
lineofinquiry.app,available,36,8,15,,,,
lawoftheland.app,available,44,24,15,,,,
impersonalsubject.app,available,58,4,18,,,,
autologous.app,available,48,20,10,,,,
afterthefact.app,available,36,12,14,,,,
PortEglinton.app,available,,4,13,,,,
crisper.app,expiring,62,24,7,2024-07-26T14:51:32.000Z,2025-07-26T14:51:32.000Z,"Sav.com, LLC - 45",
technicalknockout.app,available,64,8,18,,,,
dancegame.app,available,54,8,10,,,,
FortEdward.app,available,50,16,11,,,,
biasing.app,available,56,8,7,,,,
cuban.app,available,78,40,5,,,,
yellowbrickroad.app,available,64,32,17,,,,
termed.app,expiring,,44,6,2023-07-21T20:19:21.000Z,2025-07-21T20:19:21.000Z,"Name.com, Inc.",
exorcize.app,available,60,8,8,,,,
drumroll.app,resell,52,80,9,2024-09-19T18:50:31.000Z,2025-09-19T18:50:31.000Z,Namecheap Inc.,
cometopower.app,available,70,8,13,,,,
seedbeetle.app,available,56,4,11,,,,
foreshorten.app,available,64,8,11,,,,
frontname.app,available,56,8,10,,,,
galette.app,available,66,24,7,,,,
fruitsofthesea.app,available,70,20,17,,,,
clots.app,available,46,16,5,,,,
voltage.app,expired,66,84,7,2023-05-04T19:45:33.000Z,2025-05-04T19:45:33.000Z,Namecheap Inc.,
givebirth.app,available,78,72,10,,,,
rapmusic.app,available,,24,9,,,,
babies.app,available,64,36,6,,,,
Gowhole.app,available,48,8,7,,,,
clearup.app,available,72,24,8,,,,
skiblade.app,available,,8,9,,,,
JewelleryQuarter.app,available,54,28,17,,,,
returnfire.app,available,,20,11,,,,
harpseal.app,available,54,72,9,,,,
creepingJenny.app,available,52,8,14,,,,
pileout.app,available,,4,8,,,,
chowmein.app,available,58,76,9,,,,
industrywide.app,available,60,12,12,,,,
getabout.app,available,62,16,9,,,,
movedown.app,available,,12,9,,,,
excerpting.app,available,56,8,10,,,,
cora.app,resell,78,84,4,2018-05-08T14:00:32.000Z,2026-05-08T14:00:32.000Z,united-domains AG,
raisetheroof.app,available,,16,14,,,,
Clintonian.app,available,56,12,10,,,,
booklike.app,available,52,12,8,,,,
freequarantine.app,available,40,4,15,,,,
golfrange.app,available,57,76,10,,,,
seaarch.app,available,,4,8,,,,
ionone.app,available,60,16,6,,,,
CentralEuropean.app,available,68,12,16,,,,
equable.app,available,60,28,7,,,,
standon.app,available,,28,8,,,,
fourthfinger.app,available,64,4,13,,,,
program.app,expiring,88,88,7,2023-07-26T01:57:15.000Z,2025-07-26T01:57:15.000Z,Squarespace Domains II LLC.,
whitebread.app,available,78,36,11,,,,
stilled.app,available,,16,7,,,,
feigns.app,available,42,8,6,,,,
Killaloe.app,expiring,48,16,8,2018-07-19T00:14:22.000Z,2025-07-19T00:14:22.000Z,Tucows Domains Inc,
basening.app,available,32,4,8,,,,
westernized.app,available,54,8,11,,,,
Stanislav.app,available,48,64,9,,,,
reparable.app,available,56,8,9,,,,
ingratiating.app,available,48,12,12,,,,
WestEuropean.app,available,,8,13,,,,
resurrects.app,available,,16,10,,,,
allIreland.app,available,48,8,11,,,,
workhusband.app,available,62,8,12,,,,
singlecream.app,available,,8,12,,,,
paytelevision.app,available,,12,14,,,,
OldNorwegian.app,available,,8,13,,,,
dualvectorspace.app,available,36,4,17,,,,
escorting.app,available,60,28,9,,,,
Irreechaa.app,available,58,8,9,,,,
Gladman.app,available,60,16,7,,,,
eggshellblue.app,available,72,8,13,,,,
pizzaparlor.app,available,62,8,12,,,,
dachshund.app,available,64,44,9,,,,
folkrock.app,available,64,8,9,,,,
deliverytime.app,available,54,8,13,,,,
WestCarlton.app,available,,4,12,,,,
Pythonesque.app,available,60,12,11,,,,
tennessean.app,available,74,24,10,,,,
suborbital.app,available,66,24,10,,,,
asthegullflies.app,available,48,4,17,,,,
freeobject.app,available,40,8,11,,,,
summarizes.app,available,,16,10,,,,
GoodyearsBar.app,available,48,8,13,,,,
laymen.app,available,40,16,6,,,,
actualcashvalue.app,available,54,4,17,,,,
goliath.app,resell,62,76,7,2018-05-08T16:11:05.000Z,2026-05-08T16:11:05.000Z,"GoDaddy.com, LLC",
concatenation.app,available,58,24,13,,,,
installation.app,available,64,32,12,,,,
Googlefu.app,available,54,8,9,,,,
folketymology.app,available,56,4,14,,,,
currants.app,available,42,20,8,,,,
inforit.app,available,,24,9,,,,
bringoutside.app,available,40,8,13,,,,
worthful.app,available,66,20,8,,,,
readingbreak.app,available,64,4,13,,,,
ChangingWoman.app,available,44,12,14,,,,
densely.app,available,52,12,7,,,,
abigailship.app,available,64,4,11,,,,
frostingonthecake.app,available,60,8,20,,,,
prosciutto.app,available,62,24,10,,,,
willingness.app,available,,16,11,,,,
runinto.app,available,64,12,8,,,,
sesquiterpene.app,available,52,8,13,,,,
tourguide.app,expiring,60,44,10,2020-07-21T10:28:40.000Z,2025-07-21T10:28:40.000Z,Tucows Domains Inc,
Christmascarol.app,available,76,36,15,,,,
alphalactams.app,available,34,4,13,,,,
CaliforniaPines.app,available,50,8,16,,,,
angelica.app,available,54,44,8,,,,
liquiditysmile.app,available,56,4,15,,,,
wibblywobbly.app,available,56,8,13,,,,
diagramchasing.app,available,64,24,15,,,,
bignote.app,available,60,20,8,,,,
romanlaw.app,available,,20,9,,,,
frag.app,expiring,78,68,4,2019-07-24T08:09:00.000Z,2025-07-24T08:09:00.000Z,"Sav.com, LLC",
isle.app,resell,70,84,4,2018-05-08T15:03:47.000Z,2026-05-08T15:03:47.000Z,"NameSilo, LLC",
bachelorxparty.app,available,62,4,15,,,,
greentable.app,available,38,36,11,,,,
continuoustime.app,available,54,4,15,,,,
manofKent.app,available,52,8,11,,,,
BofE.app,available,48,28,4,,,,
binocularvision.app,available,54,16,16,,,,
einstein.app,resell,80,64,8,2025-05-25T14:38:35.000Z,2026-05-25T14:38:35.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
fiftyfive.app,available,56,44,10,,,,
gocountry.app,available,66,8,10,,,,
holywrit.app,available,70,16,9,,,,
basmitzvah.app,available,60,4,11,,,,
worldclass.app,expired,62,40,11,2024-04-29T16:26:39.000Z,2025-04-29T16:26:39.000Z,"GoDaddy.com, LLC",
dandeliontea.app,available,62,12,13,,,,
uploadable.app,available,70,16,10,,,,
showgirl.app,expired,64,80,8,2018-05-08T14:15:16.000Z,2025-05-08T14:15:16.000Z,"Name.com, Inc.",
MrBig.app,available,68,40,6,,,,
Kubrickstare.app,available,62,8,13,,,,
EIN.app,available,64,52,3,,,,
absoluteimmunity.app,available,54,16,17,,,,
riveravon.app,available,70,8,10,,,,
timeworker.app,available,,16,11,,,,
Athy.app,available,56,20,4,,,,
herbRobert.app,available,60,4,11,,,,
missthememo.app,available,66,4,13,,,,
absolutereality.app,available,54,20,16,,,,
indefinitepronoun.app,available,58,4,18,,,,
resuscitate.app,available,74,20,11,,,,
baggageman.app,available,52,8,10,,,,
doubleKerrvacuum.app,available,34,4,18,,,,
chatterbot.app,expired,58,48,10,2024-05-06T02:26:10.000Z,2025-05-06T02:26:10.000Z,"Sav.com, LLC - 11",
softersex.app,available,,4,10,,,,
edelweiss.app,available,60,96,9,,,,
inhome.app,available,56,64,7,,,,
successism.app,available,,12,10,,,,
smouldering.app,available,56,12,11,,,,
cornflakes.app,available,50,28,11,,,,
sunshine.app,expiring,,88,8,2023-07-26T07:15:01.000Z,2025-07-26T07:15:01.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
gentleness.app,available,68,72,10,,,,
corporateexecutive.app,available,58,12,19,,,,
trait.app,expiring,68,44,5,2019-07-25T09:34:49.000Z,2025-07-25T09:34:49.000Z,Namecamp Limited,
Kesse.app,available,54,12,5,,,,
marginagreement.app,available,42,4,16,,,,
offshoot.app,available,52,36,8,,,,
mammogram.app,available,62,24,9,,,,
XXL.app,expiring,,36,3,2021-07-22T14:24:17.000Z,2025-07-22T14:24:17.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
cityofrefuge.app,available,52,52,14,,,,
traditionalcounty.app,available,56,4,18,,,,
eyeglasses.app,available,61,80,10,,,,
myneck.app,available,68,8,7,,,,
multiorgasmic.app,available,,12,14,,,,
slowcooker.app,available,58,24,11,,,,
conferences.app,available,36,40,11,,,,
icesheet.app,available,34,16,9,,,,
BlueNile.app,available,56,52,9,,,,
stonewalls.app,available,,8,10,,,,
whiteanting.app,available,,4,12,,,,
voiceartist.app,available,60,16,12,,,,
lessens.app,available,40,12,7,,,,
washwoman.app,available,54,4,9,,,,
winking.app,available,76,36,7,,,,
ScottishGaelic.app,available,50,4,15,,,,
wellduh.app,available,,12,8,,,,
swingdoor.app,available,62,8,10,,,,
beermug.app,available,62,76,8,,,,
dialogued.app,available,34,12,9,,,,
saale.app,available,48,32,5,,,,
gametes.app,available,42,20,7,,,,
rangerfile.app,available,,4,11,,,,
Amboy.app,available,52,24,5,,,,
UNCOK.app,available,52,4,5,,,,
suzerainty.app,available,52,8,10,,,,
comforted.app,available,72,20,9,,,,
charade.app,available,78,80,7,,,,
jamaican.app,available,80,32,8,,,,
teacake.app,available,64,20,7,,,,
blackcumin.app,available,66,28,11,,,,
employmenthistory.app,available,64,12,18,,,,
RomanCatholic.app,available,84,12,14,,,,
survive.app,available,76,44,7,,,,
immeasurable.app,available,76,28,12,,,,
stoutest.app,available,,8,8,,,,
GooseyNight.app,available,48,16,12,,,,
pizzaman.app,available,,24,8,,,,
unbeatable.app,resell,93,48,10,2022-02-03T12:05:38.000Z,2026-02-03T12:05:38.000Z,Dynadot LLC.,
NewSweden.app,available,,16,10,,,,
Byelorussian.app,available,78,8,12,,,,
requisitely.app,available,48,4,11,,,,
Germanpotatosalad.app,available,60,8,19,,,,
maintenancegear.app,available,36,4,16,,,,
gohardorgohome.app,available,68,12,18,,,,
unsophisticated.app,available,52,20,15,,,,
divestment.app,available,58,16,10,,,,
nothingtosee.app,available,,36,14,,,,
condole.app,available,72,4,7,,,,
capacitors.app,available,36,20,10,,,,
bolometric.app,available,56,4,10,,,,
eater.app,resell,70,80,5,2018-05-08T14:02:31.000Z,2026-05-08T14:02:31.000Z,"GoDaddy.com, LLC",
galwaybay.app,available,54,76,10,,,,
popsong.app,available,56,24,8,,,,
astronautics.app,available,60,32,12,,,,
digitalcomputer.app,available,64,8,16,,,,
singleservingsite.app,available,58,8,19,,,,
bassvoice.app,available,52,72,10,,,,
gemmed.app,available,62,16,6,,,,
titrates.app,available,,4,8,,,,
pressurecooker.app,available,58,20,15,,,,
herbtrinity.app,available,58,4,12,,,,
officecleaner.app,available,,16,14,,,,
webzines.app,available,,12,8,,,,
haveonemoretime.app,available,62,4,18,,,,
torino.app,available,58,32,6,,,,
automobileinsurance.app,expired,52,36,20,2023-04-26T20:10:55.000Z,2025-04-26T20:10:55.000Z,"GoDaddy.com, LLC",
accreditations.app,available,44,24,14,,,,
steadystate.app,available,,40,12,,,,
animists.app,available,38,16,8,,,,
AlphaMajorisA.app,available,38,4,15,,,,
babyfever.app,expiring,58,24,10,2022-08-04T19:20:29.000Z,2025-08-04T19:20:29.000Z,"GoDaddy.com, LLC",
Rexpression.app,available,52,4,12,,,,
informationengine.app,available,76,8,18,,,,
growover.app,available,58,8,9,,,,
DNC.app,expiring,56,44,3,2020-07-26T13:24:44.000Z,2025-07-26T13:24:44.000Z,West263 International Limited,
godking.app,available,70,28,8,,,,
Somerford.app,available,48,20,9,,,,
wienerroast.app,available,60,8,12,,,,
cornliquor.app,available,50,8,11,,,,
Canadianhemlock.app,available,60,8,16,,,,
alltoone.app,available,44,8,10,,,,
bouncingcastle.app,available,62,8,15,,,,
baba.app,expiring,74,72,4,2024-07-10T14:49:48.000Z,2025-07-10T14:49:48.000Z,"Sav.com, LLC",
pencilholder.app,available,,12,13,,,,
snakefish.app,available,54,16,9,,,,
postulating.app,available,58,8,11,,,,
matchmaker.app,expiring,64,48,10,2024-07-25T00:38:52.000Z,2025-07-25T00:38:52.000Z,Tucows Domains Inc,
bottomage.app,available,46,8,10,,,,
acuate.app,available,74,12,6,,,,
fourspotflounder.app,available,54,4,17,,,,
splitdown.app,available,54,8,10,,,,
intestinal.app,available,58,24,10,,,,
longhaired.app,available,,16,10,,,,
seeingeyedog.app,available,,12,14,,,,
generalformula.app,available,72,8,15,,,,
fidgety.app,available,64,24,7,,,,
Kisiiland.app,available,48,4,9,,,,
rockhard.app,available,58,36,9,,,,
defensivezone.app,available,60,4,14,,,,
Browns.app,available,50,40,6,,,,
cocopalm.app,available,60,76,9,,,,
bulgebracket.app,available,38,8,13,,,,
artillerymold.app,available,34,4,14,,,,
fairy.app,expiring,90,52,5,2021-07-13T11:11:56.000Z,2025-07-13T11:11:56.000Z,"GoDaddy.com, LLC",
enewsletter.app,available,56,28,12,,,,
databasefirst.app,available,46,4,14,,,,
jinked.app,available,38,12,6,,,,
sticktogether.app,available,,20,14,,,,
guardianlion.app,available,36,12,13,,,,
timereverse.app,available,,4,12,,,,
adoption.app,available,66,36,8,,,,
buttonmashing.app,available,54,12,14,,,,
jointfamily.app,available,58,20,12,,,,
facsimile.app,available,78,72,9,,,,
masoretic.app,available,46,4,9,,,,
echosounding.app,available,60,4,13,,,,
troika.app,expiring,62,56,6,2022-07-23T08:50:09.000Z,2025-07-23T08:50:09.000Z,"Sav.com, LLC",
biathlons.app,available,44,8,9,,,,
dextrin.app,available,56,72,7,,,,
passinto.app,available,,8,9,,,,
addressbooks.app,available,36,12,13,,,,
boneup.app,available,66,12,7,,,,
BigRapids.app,available,50,16,10,,,,
booksignings.app,available,48,12,13,,,,
nuclearage.app,available,,12,11,,,,
letitbeknown.app,available,79,16,15,,,,
likelystory.app,available,60,24,12,,,,
retainership.app,available,58,8,12,,,,
onprinciple.app,available,,16,12,,,,
sheetmetals.app,available,,8,12,,,,
editorlike.app,available,51,4,10,,,,
pigsmightfly.app,available,,24,14,,,,
