name,tld,price,market,availableOn,url,sectors
spadefoot.app,app,15.99,register,name.com,https://unique.domains/domain/2777ead6-851e-4a65-b1e9-c61c4c4b318b,"Education,Environment,Science"
takeplace.app,app,16.98,register,namecheap,https://unique.domains/domain/277887cb-7644-4c36-9f14-be4a8dbf04fc,"Business,Education,Media"
undercarriage.app,app,15.99,register,name.com,https://unique.domains/domain/2778c7b4-e237-453a-a8ba-8c70bf7a8247,"Automotive,Aviation,Transportation"
navigationchannel.app,app,15.99,register,name.com,https://unique.domains/domain/2779f770-fda0-4473-b61e-eb4272a88e7d,"Engineering,Technology,Transportation"
lochan.app,app,15.99,register,name.com,https://unique.domains/domain/277a2dec-31b0-4827-9ce4-c701ca9d3cb0,"Environment,Geography,Travel"
radiophotoluminescence.app,app,15.99,register,name.com,https://unique.domains/domain/277c0008-c7b3-4446-a9b8-4c45a688d756,"Science,Technology"
broadseal.app,app,16.98,register,namecheap,https://unique.domains/domain/277c3c45-52d2-4234-9009-5399f03eafe3,"Media,Politics"
vacuumclean.app,app,16.98,register,namecheap,https://unique.domains/domain/277c8c96-8fcd-44d9-b0cf-2bf814cee74e,"Retail,Technology"
highaltar.app,app,16.98,register,namecheap,https://unique.domains/domain/277d288d-7c41-4f9c-b105-577d0407d5db,Religion
atrial.app,app,15.99,register,name.com,https://unique.domains/domain/277daea9-30cd-4fd0-9777-ed97617e71b6,Medicine
implicitfunction.app,app,16.98,register,namecheap,https://unique.domains/domain/277eac16-6e2b-42ac-b052-9ab17cc49af3,"Mathematics,Science,Technology"
cotan.app,app,15.99,register,name.com,https://unique.domains/domain/277ef1b8-0b85-406c-85e8-3f1b1011ef04,Mathematics
lifethreatening.app,app,15.99,register,name.com,https://unique.domains/domain/2781274e-65ba-4266-894c-a7785cc113b1,"Healthcare,Medicine,Pharmaceuticals"
opposite.app,app,123.75,register,name.com,https://unique.domains/domain/27813679-3462-41be-8e9a-6600eedd21a9,"Education,Media,Technology"
seagullmanager.app,app,16.98,register,namecheap,https://unique.domains/domain/27843b50-6ee8-4045-b935-8c2757910abb,"Business,Media,Technology"
stenosis.app,app,16.98,register,namecheap,https://unique.domains/domain/278442f0-bff5-4382-aa24-b5f4fb63921f,"Healthcare,Medicine"
bowplane.app,app,16.98,register,namecheap,https://unique.domains/domain/27845f1a-9860-43f5-b5ad-e43811d890d9,"Engineering,Manufacturing,Transportation"
mals.app,app,16.98,register,namecheap,https://unique.domains/domain/2784658e-a410-43c6-b265-8db855c22a56,"Healthcare,Medicine,Pharmaceuticals"
laconism.app,app,16.98,register,namecheap,https://unique.domains/domain/27854e7e-18bb-4ff1-bfd6-13857deaae24,Humanities
outweigh.app,app,15.99,register,name.com,https://unique.domains/domain/2785fe82-ff79-48a3-b54d-892eddfcbe47,"Business,Finance,Technology"
ngwee.app,app,15.99,register,name.com,https://unique.domains/domain/2788c278-61b3-429e-9c7d-259321ba63c6,"Banking,Business,Finance"
rhinoscopy.app,app,16.98,register,namecheap,https://unique.domains/domain/2788e3f4-0c5f-4d3a-8320-c9abda0f6736,"Healthcare,Medicine,Science"
stridency.app,app,16.98,register,namecheap,https://unique.domains/domain/27898228-771f-4c13-bb6a-c9e808bff7b1,"Education,Humanities,Media"
mussolini.app,app,16.98,register,namecheap,https://unique.domains/domain/278b0f62-7367-4441-a30d-d0eaa93de39a,"Military,Politics"
archean.app,app,16.98,register,namecheap,https://unique.domains/domain/278b2646-fcf7-4d67-af76-e8d26180b393,Science
dormouse.app,app,15.99,register,name.com,https://unique.domains/domain/278b4eb3-dab2-4b98-a95c-42342fd6cd1f,"Environment,Media,Science"
askant.app,app,16.98,register,namecheap,https://unique.domains/domain/278c3374-c0ae-4504-9473-0ed569dcbaa5,Entertainment
miocene.app,app,15.99,register,name.com,https://unique.domains/domain/278c5d90-4863-48ee-89e0-b6ee2e00c4eb,Science
semiregulartessellation.app,app,15.99,register,name.com,https://unique.domains/domain/278d42e5-4211-4a12-bbc7-12b2ad3a28e7,"Education,Engineering,Mathematics"
prostate.app,app,,premium,afternic,https://unique.domains/domain/278eb116-bc89-4552-bf79-033d23aa6c1a,"Healthcare,Medicine,Pharmaceuticals"
primemeridian.app,app,16.98,register,namecheap,https://unique.domains/domain/278ec703-4d2c-4441-82d6-4d1f61c23068,"Geography,Science"
congeries.app,app,16.98,register,namecheap,https://unique.domains/domain/2790a440-f3b5-4f1d-87a4-8f5c6113004c,"Education,Humanities,Science"
anorthitic.app,app,15.99,register,name.com,https://unique.domains/domain/2794cb07-0394-4e4c-b985-7853dcb331ce,Science
telluric.app,app,16.98,register,namecheap,https://unique.domains/domain/27952176-ce01-4445-8733-dd47c275ecb5,"Environment,Geography,Science"
glamorise.app,app,16.98,register,namecheap,https://unique.domains/domain/279618c3-a3a5-4b38-a8b1-20b88c542e80,"Entertainment,Fashion,Media"
pteropogon.app,app,16.98,register,namecheap,https://unique.domains/domain/27978698-d5a0-490d-8558-9d4725d88002,"Education,Medicine,Science"
metalloprotein.app,app,16.98,register,namecheap,https://unique.domains/domain/2798cf71-3ff0-432e-b93c-d67b4fb7d8f2,"Medicine,Pharmaceuticals,Science"
oilmill.app,app,15.99,register,name.com,https://unique.domains/domain/2798f8d2-2f3a-4497-9da1-107b1241ff7c,"Agriculture,Energy,Manufacturing"
amateurish.app,app,16.98,register,namecheap,https://unique.domains/domain/2799b4be-de0c-4ee5-9ef4-7d0ff83f0a6e,Sports
polyadenopathy.app,app,15.99,register,name.com,https://unique.domains/domain/279aa2a3-ee4b-4c78-a2b1-8eb3c4478a91,"Healthcare,Medicine"
exilian.app,app,15.99,register,name.com,https://unique.domains/domain/279beccb-06ee-497b-b820-a1ab6df356b0,"Humanities,Politics"
glasswasher.app,app,15.99,register,name.com,https://unique.domains/domain/279daf29-7516-4e0c-86a2-15d899dea3d5,"Food and Beverage,Hospitality,Retail"
dillenia.app,app,16.98,register,namecheap,https://unique.domains/domain/279dbdb3-c1c3-4b87-9e8b-2a3192ba32e6,"Agriculture,Environment,Science"
derate.app,app,16.98,register,namecheap,https://unique.domains/domain/27a27817-1eea-4dca-8c78-4de4b9ae77e3,"Business,Finance,Technology"
sneaka.app,app,16.98,register,namecheap,https://unique.domains/domain/27a3aa33-b671-4064-97a2-e087d70a1bc2,Entertainment
summerfallow.app,app,16.98,register,namecheap,https://unique.domains/domain/27a3ece8-41a8-4b48-8e14-2d7c23f2edcd,"Agriculture,Environment,Real Estate"
abductor.app,app,15.99,register,name.com,https://unique.domains/domain/27a5292b-2c95-4d6d-9732-80e53023bd5f,"Law,Media,Politics"
tyregauge.app,app,16.98,register,namecheap,https://unique.domains/domain/27a5f150-ec07-40b6-b1d2-5433b201d7ca,"Automotive,Retail,Transportation"
versant.app,app,16.98,register,namecheap,https://unique.domains/domain/27a8faf8-aded-486c-b039-a7bf2df6039a,"Environment,Geography,Science"
capefear.app,app,15.99,register,name.com,https://unique.domains/domain/27a903e2-3668-44c4-b22c-2a2f756c7ca4,"Geography,Travel"
marshwarbler.app,app,15.99,register,name.com,https://unique.domains/domain/27aa73b9-1812-4a4c-af26-086548d6a923,"Education,Environment"
deposer.app,app,16.98,register,namecheap,https://unique.domains/domain/27ac0c11-4780-4e33-9dc5-a80408110327,"Law,Media"
anopheline.app,app,16.98,register,namecheap,https://unique.domains/domain/27b0215a-5afe-4af1-afba-e276e51cb74b,Science
snoopiness.app,app,16.98,register,namecheap,https://unique.domains/domain/27b0b712-97c9-4f47-ace1-4c1af0a11fa9,"Humanities,Law,Media"
alsophila.app,app,15.99,register,name.com,https://unique.domains/domain/27b0e8e3-04a4-4754-83b8-7670942c8fd5,"Environment,Science"
blackseed.app,app,16.98,register,namecheap,https://unique.domains/domain/27b1925f-57e8-49c9-841c-81e1a99a28fb,"Agriculture,Food and Beverage,Retail"
indef.app,app,15.99,register,name.com,https://unique.domains/domain/27b2110d-94e7-4e94-9f1e-358d45483766,"Business,Media,Technology"
identified.app,app,61.25,register,name.com,https://unique.domains/domain/27b48946-e46b-4010-85c8-83626d280cae,"Media,Science,Technology"
siloxane.app,app,16.98,register,namecheap,https://unique.domains/domain/27b53d57-5205-4fbf-a169-64074a69d9e2,"Manufacturing,Science"
frankness.app,app,16.98,register,namecheap,https://unique.domains/domain/27b60b6f-65e1-40b9-8721-2055b2ef4551,"Business,Law,Media"
sorcerize.app,app,16.98,register,namecheap,https://unique.domains/domain/27b6c824-7b1d-47cf-88ea-05ffb3d83a6f,"Entertainment,Media,Religion"
manifestate.app,app,16.98,register,namecheap,https://unique.domains/domain/27bacf1a-ae08-4bcd-b934-238f26b8d264,Business
masefield.app,app,15.99,register,name.com,https://unique.domains/domain/27be481c-7cd7-4a35-9f90-3b4c720844e3,Humanities
genetically.app,app,16.98,register,namecheap,https://unique.domains/domain/27be6831-934a-4d45-a31d-f6ed70d7a7bb,"Healthcare,Medicine,Science"
kneepad.app,app,16.98,register,namecheap,https://unique.domains/domain/27c07753-2992-43d5-85ff-2a8ee95eb8e0,"Healthcare,Medicine,Sports"
surpliced.app,app,15.99,register,name.com,https://unique.domains/domain/27c2eeda-4cf8-4344-a0d9-877e8a7801fb,"Arts,Fashion,Religion"
myaceae.app,app,15.99,register,name.com,https://unique.domains/domain/27c357a1-ae46-4de2-9388-ba42273be50c,"Agriculture,Environment,Science"
dimorphic.app,app,16.98,register,namecheap,https://unique.domains/domain/27c47620-86bf-4859-848b-1d40a4d4617a,"Medicine,Science"
leavened.app,app,15.99,register,name.com,https://unique.domains/domain/27c5dd2c-bea3-4100-b4c6-598f6d135f2a,"Arts,Food and Beverage,Religion"
treadwheel.app,app,16.98,register,namecheap,https://unique.domains/domain/27c83f85-83f9-4cd4-afd9-ddba695d6571,"Engineering,Health and Fitness,Sports"
hebetude.app,app,16.98,register,namecheap,https://unique.domains/domain/27c9bd28-585e-4831-bf4e-e80e425a16a2,"Humanities,Medicine"
ezechiel.app,app,16.98,register,namecheap,https://unique.domains/domain/27cbb416-aed0-480a-b74b-96aeceb3c863,"Humanities,Religion"
beautyparlor.app,app,15.99,register,name.com,https://unique.domains/domain/27cc6c11-a5ba-466b-af4c-640f01059958,"Fashion,Hospitality,Retail"
sprucedup.app,app,16.98,register,namecheap,https://unique.domains/domain/27cca727-3a0d-48a4-a58a-1b68591507f0,"Entertainment,Fashion,Media"
doorhandle.app,app,15.99,register,name.com,https://unique.domains/domain/27ceda82-e442-4063-8a3e-b22ba79d6e60,"Construction,Real Estate,Retail"
bettingparlor.app,app,16.98,register,namecheap,https://unique.domains/domain/27d02977-6f76-4c87-9b19-32ab5ad48bb8,"Business,Entertainment,Sports"
mastoidectomy.app,app,16.98,register,namecheap,https://unique.domains/domain/27d04f96-38c4-454a-a276-c086b596abe3,Medicine
askover.app,app,15.99,register,name.com,https://unique.domains/domain/27d0e890-68f0-4899-b42f-20ea427fff17,"Hospitality,Real Estate"
metalloprotease.app,app,16.98,register,namecheap,https://unique.domains/domain/27d173a4-8f39-4dae-8159-de33cc1b2aab,"Medicine,Pharmaceuticals,Science"
redbrickuniversity.app,app,16.98,register,namecheap,https://unique.domains/domain/27d190d0-9b4f-4937-bd5e-7fb2aa401781,Education
platitude.app,app,15.99,register,name.com,https://unique.domains/domain/27d22278-9e92-424f-a65f-4bfa418ddb8e,"Education,Media"
tribromide.app,app,15.99,register,name.com,https://unique.domains/domain/27d2a04d-54d4-4651-b302-67eb3c628784,"Engineering,Pharmaceuticals,Science"
roundeyed.app,app,16.98,register,namecheap,https://unique.domains/domain/27d35011-27ae-4a82-b82d-482e57dc9593,Media
infommercial.app,app,16.98,register,namecheap,https://unique.domains/domain/27d3a7f5-192c-4983-8624-fbbafadb2e8f,"Business,Media,Retail"
aspirinate.app,app,15.99,register,name.com,https://unique.domains/domain/27d4bd36-428b-449a-aaac-caa42a762f74,"Healthcare,Pharmaceuticals,Science"
trivalent.app,app,15.99,register,name.com,https://unique.domains/domain/27d50c81-fded-4384-a20e-03425166f0ee,"Medicine,Pharmaceuticals,Science"
britten.app,app,15.99,register,name.com,https://unique.domains/domain/27d56d9d-aa5f-4660-91d0-3f7393440b03,"Arts,Media"
ji.app,app,998.75,register,name.com,https://unique.domains/domain/27d6d4f8-3d92-41f6-85dd-4b22e7891538,"Politics,Religion"
lightpen.app,app,15.99,register,name.com,https://unique.domains/domain/27d944a2-b57e-40a6-b57a-97fc9071e911,Technology
consciencevote.app,app,15.99,register,name.com,https://unique.domains/domain/27d9ae92-5719-4f7f-b46b-13f18e667c58,"Humanities,Law,Politics"
versicle.app,app,15.99,register,name.com,https://unique.domains/domain/27dbb478-93f1-4ffb-95ad-78c4f23a1ff9,"Humanities,Religion"
surfriding.app,app,15.99,register,name.com,https://unique.domains/domain/27dca337-9ff4-42ff-9c3c-de0a3ca05c37,"Health and Fitness,Sports,Travel"
polymerizer.app,app,15.99,register,name.com,https://unique.domains/domain/27ddbe02-38f1-4efe-8db2-af9e87541358,"Manufacturing,Science,Technology"
groupo.app,app,16.98,register,namecheap,https://unique.domains/domain/27de0246-6c28-4d9f-88f7-5fb198c2c7ad,"Healthcare,Medicine,Science"
tebaldi.app,app,16.98,register,namecheap,https://unique.domains/domain/27dfc306-6816-492d-8058-a716c32a5cc7,"Arts,Entertainment,Media"
cervix.app,app,16.98,register,namecheap,https://unique.domains/domain/27e04136-2c5d-499a-b2c4-b6df3aef4756,"Healthcare,Medicine,Science"
barbed.app,app,16.98,register,namecheap,https://unique.domains/domain/27e4ccd9-745e-4b6e-a561-2e60f13a9ccc,Military
rhinocerosbeetle.app,app,15.99,register,name.com,https://unique.domains/domain/27e5230a-75ba-4488-ac62-00c4fe1c447d,"Agriculture,Environment,Science"
sleuthing.app,app,16.98,register,namecheap,https://unique.domains/domain/27e548d9-01ca-4fad-bc42-9f73adaf646b,"Entertainment,Law,Media"
flatterer.app,app,16.98,register,namecheap,https://unique.domains/domain/27e784d7-d01f-4ef9-90e7-7eeb9d59efc7,"Arts,Humanities"
misspell.app,app,16.98,register,namecheap,https://unique.domains/domain/27e83262-6ed3-4531-a39b-719af6fa7db1,"Business,Education,Technology"
conservatively.app,app,16.98,register,namecheap,https://unique.domains/domain/27e87b43-2525-4f2d-9cdc-e04352f882df,"Business,Politics"
unbeseem.app,app,15.99,register,name.com,https://unique.domains/domain/27e9b521-a5b0-47f3-b0c5-a7babe450f16,"Arts,Media"
breakfasting.app,app,16.98,register,namecheap,https://unique.domains/domain/27e9ea39-bd36-484d-a4c2-96abd9b8dcbc,"Food and Beverage,Hospitality"
impedite.app,app,15.99,register,name.com,https://unique.domains/domain/27eafb7b-41b5-48bb-919a-750e518703f2,"Business,Education,Law"
babyship.app,app,15.99,register,name.com,https://unique.domains/domain/27eb441a-f0cd-4d9a-a53f-7beaf54faa3f,"Entertainment,Media,Retail"
singingbowl.app,app,16.98,register,namecheap,https://unique.domains/domain/27eb5a3f-d782-4c9f-a414-1a4d6b602ded,"Arts,Health and Fitness,Retail"
juxtaposing.app,app,15.99,register,name.com,https://unique.domains/domain/27ebf62b-622f-4460-9cd4-ad0afe68829d,"Arts,Media"
smirking.app,app,16.98,register,namecheap,https://unique.domains/domain/27ec30ab-3ba6-46ba-90a9-b4e39a30cad0,"Education,Entertainment,Media"
squeezable.app,app,16.98,register,namecheap,https://unique.domains/domain/27ecf8c6-5d2d-4658-8c64-3bcc596247f2,"Food and Beverage,Health and Fitness,Retail"
swarmspore.app,app,15.99,register,name.com,https://unique.domains/domain/27ef5057-4a4f-4518-88cb-57bcadb1b8cf,"Environment,Science"
laugher.app,app,15.99,register,name.com,https://unique.domains/domain/27f4eafe-6d6b-4236-9f0e-73f23684517b,"Entertainment,Health and Fitness,Media"
satirize.app,app,15.99,register,name.com,https://unique.domains/domain/27f5e6ca-e380-4b26-b019-e3a26a660986,Arts
neurotrophic.app,app,16.98,register,namecheap,https://unique.domains/domain/27f7c6d8-e292-4785-9231-bdc6ff858532,"Healthcare,Medicine,Pharmaceuticals"
coxa.app,app,15.99,register,name.com,https://unique.domains/domain/27f80d5a-acde-4f31-ada6-a5eaac039570,"Healthcare,Medicine,Science"
didjeridoo.app,app,16.98,register,namecheap,https://unique.domains/domain/27f8a1e4-44bf-44dc-90ea-6116d4a20ec8,"Arts,Entertainment,Media"
kuanyin.app,app,16.98,register,namecheap,https://unique.domains/domain/27f8d348-f586-4fcf-a579-713600d990ac,"Humanities,Religion"
brosmius.app,app,16.98,register,namecheap,https://unique.domains/domain/27faa964-6552-4504-b931-c52c2055d28c,"Agriculture,Environment,Food and Beverage"
treefarm.app,app,16.98,register,namecheap,https://unique.domains/domain/27fb53fa-bc7e-4700-860b-9f5bda799d48,"Agriculture,Business,Environment"
begrudge.app,app,15.99,register,name.com,https://unique.domains/domain/27fbe411-b539-47e8-8c17-9bf31932884d,Humanities
gracile.app,app,16.98,register,namecheap,https://unique.domains/domain/27fcf4f9-b196-4cce-9cec-395720c4a922,"Arts,Medicine,Science"
zorched.app,app,15.99,register,name.com,https://unique.domains/domain/280270c1-758c-4c61-a76f-6602043d1509,"Entertainment,Media,Technology"
subdiscipline.app,app,15.99,register,name.com,https://unique.domains/domain/28034859-0cac-4978-8aec-946c7393b2de,"Education,Humanities,Science"
threatening.app,app,15.99,register,name.com,https://unique.domains/domain/2808162b-53f9-4750-92df-2dc2f1adfdbf,"Healthcare,Law,Military"
paralogism.app,app,15.99,register,name.com,https://unique.domains/domain/28086e16-1328-4024-b4a9-7503fe93114a,Humanities
funka.app,app,15.99,register,name.com,https://unique.domains/domain/28099775-a7d3-4da2-a3d5-16512a294f5b,"Arts,Media"
dionysiac.app,app,15.99,register,name.com,https://unique.domains/domain/280cff16-6f7f-4829-8865-5e6e76ed5cf5,"Arts,Entertainment,Humanities"
voidable.app,app,16.98,register,namecheap,https://unique.domains/domain/280d6876-7762-4a5c-9898-16d829ccfc22,"Business,Finance,Law"
niceness.app,app,15.99,register,name.com,https://unique.domains/domain/280f0dd7-df6b-442e-9639-a8dc64048018,"Business,Education,Humanities"
untracked.app,app,15.99,register,name.com,https://unique.domains/domain/280f283f-8771-4ded-b764-4506b0f6e42c,Travel
sixtyfive.app,app,16.98,register,namecheap,https://unique.domains/domain/280fee31-d81e-4630-940e-1a8dd9637aca,Mathematics
baphia.app,app,16.98,register,namecheap,https://unique.domains/domain/281214dd-6d68-4e18-9547-b35a0f9666f1,"Environment,Science"
