name,tld,price,market,url,sectors
pesthouse.app,app,16.98,register,https://unique.domains/domain/19f526ef-30a0-4665-8f86-e20a2146b207,Medicine
antifactory.app,app,16.98,register,https://unique.domains/domain/19f813e2-73eb-48e8-ad11-63ebca8bd65a,"Environment,Manufacturing,Media"
caravaggio.app,app,16.98,register,https://unique.domains/domain/19f89329-2e51-47b7-82b2-c2a4036d4d62,"Arts,Media"
charterpilot.app,app,15.99,register,https://unique.domains/domain/19f9a6ac-0cd4-4f62-8e85-df136904a4dc,"Aviation,Transportation,Travel"
oathlet.app,app,15.99,register,https://unique.domains/domain/19fae9cf-0df7-42a4-9e2e-34c3afa80f42,"Law,Politics"
saying.app,app,63.70,premium,https://unique.domains/domain/19fb461b-675c-448c-95fa-44d59620e528,"Education,Humanities,Media"
tikitour.app,app,16.98,register,https://unique.domains/domain/19fb52ce-bd26-4baf-a9ea-df1abfc1f49c,"Entertainment,Hospitality,Travel"
kochari.app,app,16.98,register,https://unique.domains/domain/19fb55e6-f087-4028-9309-ebb17f4a6bb1,"Arts,Humanities,Media"
crispiness.app,app,15.99,register,https://unique.domains/domain/19fb88c0-801b-456f-9d5b-fbaaf7b3c000,"Fashion,Food and Beverage,Retail"
bearout.app,app,16.98,register,https://unique.domains/domain/19fd135c-b528-4ae0-8602-c4e0aabca43a,"Business,Law"
arabia.app,app,258.70,premium,https://unique.domains/domain/19fd3463-c283-4c98-82a9-19125c94a8ca,Geography
reverseconfigure.app,app,16.98,register,https://unique.domains/domain/19fdbe0c-64e3-4b4a-8c1a-5b3071285c0b,"Engineering,Technology,Telecommunications"
greeneyeshade.app,app,16.98,register,https://unique.domains/domain/19ff1eee-d92f-4569-9eee-f35e1b961f8c,"Fashion,Media"
ghettoize.app,app,16.98,register,https://unique.domains/domain/19ffb2bd-93ba-4d1a-990f-0cdf3924a6e4,"Law,Media,Politics"
donething.app,app,16.98,register,https://unique.domains/domain/1a001c2c-5abf-4213-84ac-ca57b6b7f7ff,"Entertainment,Humanities,Media"
arduous.app,app,15.99,register,https://unique.domains/domain/1a009b60-0709-4500-a1bd-b5f4c314e44b,Health and Fitness
Racquel.app,app,16.98,register,https://unique.domains/domain/1a00f31f-116e-4f85-9525-9a863dcf7c23,General
breaststroke.app,app,16.98,register,https://unique.domains/domain/1a0147bf-444d-4a58-98df-088a5dd258fa,"Entertainment,Health and Fitness,Sports"
coolingcenter.app,app,16.98,register,https://unique.domains/domain/1a016e49-6dfd-4dcc-805c-48ace139d5eb,"Construction,Engineering,Utilities"
icescraper.app,app,15.99,register,https://unique.domains/domain/1a020800-e703-4efe-b0b4-56f69f587087,"Automotive,Retail"
histonedeacetylase.app,app,16.98,register,https://unique.domains/domain/1a023816-9cd9-40c3-81c7-bf929d9543cc,"Medicine,Pharmaceuticals"
pediatrist.app,app,16.98,register,https://unique.domains/domain/1a023b27-f010-4fbf-b997-b6acf779cf40,"Healthcare,Medicine,Pharmaceuticals"
musttry.app,app,15.99,register,https://unique.domains/domain/1a02cf54-0dab-49d1-b0f1-7ea70f436eeb,"Food and Beverage,Media,Retail"
standoffishly.app,app,16.98,register,https://unique.domains/domain/1a03ca69-8de4-4fad-b23d-c2afd623261b,"Business,Entertainment,Media"
discharge.app,app,128.70,premium,https://unique.domains/domain/1a03d5ab-5472-4b1b-bdc9-204fd77f0442,Healthcare
geodesical.app,app,15.99,register,https://unique.domains/domain/1a04722d-280e-4334-ade8-a579d8b40371,"Geography,Science"
twinjet.app,app,16.98,register,https://unique.domains/domain/1a047cae-6ae7-46b4-a6ff-82dd61cc6c58,"Aviation,Transportation"
stopbath.app,app,15.99,register,https://unique.domains/domain/1a04f1cb-533f-43e7-9d24-280502df70b1,"Healthcare,Pharmaceuticals,Science"
warthog.app,app,15.99,register,https://unique.domains/domain/1a068ecf-d668-4c57-bf61-5f22811fc94e,Environment
atheroprone.app,app,15.99,register,https://unique.domains/domain/1a07d66b-b772-4d56-87e6-da346ceb117b,"Healthcare,Medicine,Science"
Luciferhummingbird.app,app,16.98,register,https://unique.domains/domain/1a08a63b-67c9-4856-8998-e5a4550e8161,"Environment,Media,Science"
windoff.app,app,16.98,register,https://unique.domains/domain/1a09d059-6037-41f8-b7ec-d5815896bff5,"Energy,Manufacturing,Technology"
peevish.app,app,15.99,register,https://unique.domains/domain/1a0a0e60-6b59-4d54-a84e-cb3505c723bb,"Arts,Healthcare,Media"
cladophyll.app,app,16.98,register,https://unique.domains/domain/1a0af82d-6d80-488f-82d5-6cfbcb84bedd,"Education,Environment,Science"
misannotation.app,app,16.98,register,https://unique.domains/domain/1a0b901f-56ad-40b6-addd-b6e5e08216a1,"Education,Media,Technology"
energy.app,app,,premium,https://unique.domains/domain/1a0bcf3a-49ea-4db5-a516-35c61471d9e9,"Energy,Environment,Technology"
hindtit.app,app,16.98,register,https://unique.domains/domain/1a0c14e1-1562-4f01-9e79-907852ea70d4,"Entertainment,Media"
monocytopenic.app,app,15.99,register,https://unique.domains/domain/1a0c6f08-6123-4b87-b17c-bebaa70ccebd,"Healthcare,Medicine,Pharmaceuticals"
sylvanite.app,app,15.99,register,https://unique.domains/domain/1a0c7017-2e72-4377-b60d-122c5a28f315,"Environment,Mining,Science"
acquisitor.app,app,15.99,register,https://unique.domains/domain/1a0c81fc-80df-4093-8fb1-e9b2b2271d13,"Business,Finance,Real Estate"
crosscontaminate.app,app,16.98,register,https://unique.domains/domain/1a0e21f5-8dd5-4e26-8077-7f20fbe5f3c0,"Food and Beverage,Healthcare,Pharmaceuticals"
barrelful.app,app,15.99,register,https://unique.domains/domain/1a0edde9-6f37-441d-afbd-316697405f44,"Food and Beverage,Manufacturing,Retail"
eukaryotic.app,app,16.98,register,https://unique.domains/domain/1a0efbdf-e421-4cb6-8426-a474ea1c3ec7,"Medicine,Pharmaceuticals,Science"
bloodcurdlingly.app,app,15.99,register,https://unique.domains/domain/1a0f0ccd-6ed3-4d96-af40-4e4c4acd962d,"Entertainment,Media"
operatively.app,app,15.99,register,https://unique.domains/domain/1a0fb25f-caf2-4ab4-b6cc-cda2e70fad1f,"Healthcare,Medicine,Pharmaceuticals"
laminitis.app,app,16.98,register,https://unique.domains/domain/1a0fe451-42a8-4e0b-9495-fca50b3c8d21,"Healthcare,Science"
fornicator.app,app,16.98,register,https://unique.domains/domain/1a0fe938-5ffc-46ba-9347-2578b0b34a6c,"Law,Religion"
votingbooth.app,app,15.99,register,https://unique.domains/domain/1a101db7-8f49-4d4e-8b2b-f7001f33b41d,"Law,Politics"
maleplug.app,app,15.99,register,https://unique.domains/domain/1a111913-cbda-483b-b0db-dc303463c929,"Engineering,Manufacturing,Technology"
earlyish.app,app,16.98,register,https://unique.domains/domain/1a1123f3-307e-4d41-b81e-f6640a783800,"Business,Education,Media"
latefee.app,app,16.98,register,https://unique.domains/domain/1a113553-5314-4d6e-aa56-4bbf4e8ce238,"Banking,Business,Finance"
pawnshop.app,app,,premium,https://unique.domains/domain/1a116049-b3f4-46ec-afbe-bf3137630983,"Business,Finance,Retail"
nucleate.app,app,16.98,register,https://unique.domains/domain/1a124883-eda7-4c2a-97dd-8432432bb7d8,"Medicine,Science,Technology"
bookable.app,app,,premium,https://unique.domains/domain/1a149197-ede2-4ea2-a2ac-c7c6cefc78b4,Travel
pedantical.app,app,16.98,register,https://unique.domains/domain/1a153235-4572-4071-bddd-e04c653f3b5b,"Education,Humanities,Media"
hodr.app,app,16.98,register,https://unique.domains/domain/1a157a5a-a4ad-4eff-96cf-82397bc4987a,"Entertainment,Media,Technology"
elaeagnus.app,app,15.99,register,https://unique.domains/domain/1a15c626-3b0a-453f-b8ae-945d992af898,"Agriculture,Environment,Science"
arouser.app,app,15.99,register,https://unique.domains/domain/1a15def1-f12f-4f61-964f-94f10e5cb058,"Entertainment,Health and Fitness,Technology"
wolfdown.app,app,16.98,register,https://unique.domains/domain/1a16b033-4bd6-4840-8d2f-3bd75c1b66b2,"Entertainment,Food and Beverage,Media"
canaanite.app,app,15.99,register,https://unique.domains/domain/1a171f5d-b034-49a5-8ec5-793441c603f5,Religion
redamage.app,app,15.99,register,https://unique.domains/domain/1a18c422-5cbb-4b6b-b5df-68cb3d7af26f,"Construction,Insurance"
altlight.app,app,15.99,register,https://unique.domains/domain/1a194036-8dd1-41b6-8f57-d174de9bf344,General
gobshite.app,app,16.98,register,https://unique.domains/domain/1a1b9711-d945-462b-8975-96dc50c6f59d,"Entertainment,Media"
abactinal.app,app,15.99,register,https://unique.domains/domain/1a1bf9c4-9e6c-45b1-8021-bc01326e586d,Science
pelter.app,app,16.98,register,https://unique.domains/domain/1a1c49a5-840b-490e-9b7e-5e16872e2659,"Environment,Geography,Science"
debutante.app,app,16.98,register,https://unique.domains/domain/1a1d4e16-5a2a-4323-9912-f7d18ed1b2cb,"Entertainment,Fashion,Media"
caresser.app,app,15.99,register,https://unique.domains/domain/1a1d77c4-f018-40b0-81df-55fa799ecd3f,"Entertainment,Health and Fitness,Healthcare"
misreach.app,app,16.98,register,https://unique.domains/domain/1a1da497-80d1-4f97-b2d4-2201d174c182,"Business,Engineering,Technology"
pentene.app,app,15.99,register,https://unique.domains/domain/1a1db0dc-8145-4db5-b6d5-ba89e6e686d2,"Manufacturing,Pharmaceuticals,Science"
deponent.app,app,16.98,register,https://unique.domains/domain/1a1dca5d-efa4-4d88-af09-9b79824beb80,"Law,Media"
phytochelatin.app,app,16.98,register,https://unique.domains/domain/1a1e03e3-47a6-4f62-8f9f-211d27606468,"Pharmaceuticals,Science"
chauffeurdriver.app,app,16.98,register,https://unique.domains/domain/1a1e5d4b-a723-4d03-93c5-0887514aafc2,"Automotive,Hospitality,Transportation"
prerecord.app,app,15.99,register,https://unique.domains/domain/1a1e72c6-c7f6-4bdd-a314-eb35c653e6d6,"Entertainment,Media,Technology"
royalspoonbill.app,app,15.99,register,https://unique.domains/domain/1a1f82fb-f632-4b68-8ec6-bd760f2d86a9,"Environment,Science,Travel"
frostfish.app,app,16.98,register,https://unique.domains/domain/1a1fe704-d9ec-4a3c-bd0f-488f16ee0089,"Environment,Food and Beverage"
plugdoor.app,app,15.99,register,https://unique.domains/domain/1a20a57e-8528-4be6-afe7-482f6dbe6d28,"Construction,Manufacturing,Retail"
chipolata.app,app,15.99,register,https://unique.domains/domain/1a20eee9-0f97-44df-88e7-74cb05948d63,"Food and Beverage,Retail"
requiring.app,app,16.98,register,https://unique.domains/domain/1a214eb9-1474-4c24-971f-9f0e97b67209,"Business,Education"
blackmirror.app,app,16.98,register,https://unique.domains/domain/1a227918-7672-4c3a-b2e9-54f73cf437c2,"Entertainment,Media,Technology"
greyarea.app,app,16.98,register,https://unique.domains/domain/1a238b1e-0d1e-438b-94fe-b02adc689ef4,"Law,Media,Politics"
armyunit.app,app,15.99,register,https://unique.domains/domain/1a2508e4-7a26-4255-b706-507ae8139c2b,"Engineering,Military,Technology"
unbanning.app,app,16.98,register,https://unique.domains/domain/1a253fcb-1105-472d-88ca-ae9fbd138d48,"Law,Media,Politics"
euhalophyte.app,app,15.99,register,https://unique.domains/domain/1a25a2d4-74f5-4c53-a73d-44edded4940b,"Education,Environment,Science"
unsplendid.app,app,15.99,register,https://unique.domains/domain/1a25c0c7-7040-4dd6-9f67-d29f60634e83,"Arts,Entertainment,Media"
communicative.app,app,15.99,register,https://unique.domains/domain/1a265486-2633-48e3-80ad-37c06abaf360,"Business,Education"
staggered.app,app,16.98,register,https://unique.domains/domain/1a26a2b1-f1cb-4809-9da2-11c368cb5a28,"Business,Construction,Engineering"
saxophony.app,app,15.99,register,https://unique.domains/domain/1a28a9ba-f836-46b7-a825-2bef225738d4,"Arts,Entertainment"
dipogon.app,app,15.99,register,https://unique.domains/domain/1a2a177d-0baa-4afb-a78c-16f2a0aca36a,"Education,Environment,Science"
starryeyed.app,app,16.98,register,https://unique.domains/domain/1a2a2aaa-1c32-4f05-9a32-7159e3186c5f,"Arts,Humanities,Media"
subsidised.app,app,15.99,register,https://unique.domains/domain/1a2ace7a-09e8-45b7-b290-cf51edbf65e8,"Business,Finance,Politics"
swazi.app,app,15.99,register,https://unique.domains/domain/1a2c9bfb-fff5-463d-937a-0cd5923e1b9d,"Geography,Travel"
teratophile.app,app,15.99,register,https://unique.domains/domain/1a2cb3b2-4ea0-4aa4-841d-eb2e05ac2fdb,"Medicine,Science"
gaschamber.app,app,16.98,register,https://unique.domains/domain/1a2d4d87-dc3c-4072-8c41-a582b7e93078,"Military,Politics"
zoukify.app,app,16.98,register,https://unique.domains/domain/1a2dc22d-009d-4d8b-9563-7b2690f1b855,"Arts,Entertainment,Media"
Pastafarian.app,app,16.98,register,https://unique.domains/domain/1a2fedab-a1f3-4bdc-a406-b1401903f349,"Humanities,Media,Religion"
excursus.app,app,15.99,register,https://unique.domains/domain/1a305a81-1902-4c00-bacd-1184918b8ba9,"Education,Humanities,Media"
woolhouse.app,app,16.98,register,https://unique.domains/domain/1a338665-b7ca-4c88-8e89-29be63bfe723,"Fashion,Retail"
drymeasure.app,app,16.98,register,https://unique.domains/domain/1a34103a-2598-4b79-ad94-80963fd2e87a,"Agriculture,Food and Beverage,Science"
bitplayer.app,app,15.99,register,https://unique.domains/domain/1a3424e5-b3f1-4aca-b597-32a3e28e9adb,"Arts,Entertainment,Media"
burlike.app,app,15.99,register,https://unique.domains/domain/1a3453b3-6244-4161-928d-2464a7feff44,"Agriculture,Environment"
aziridine.app,app,15.99,register,https://unique.domains/domain/1a352be0-ce55-4c61-89d2-36e6fbb3064e,"Medicine,Pharmaceuticals,Science"
thymusgland.app,app,15.99,register,https://unique.domains/domain/1a35dbea-2e47-4f50-87cc-3305855a202b,"Healthcare,Medicine,Science"
insure.app,app,,premium,https://unique.domains/domain/1a36e79b-4240-433f-a287-f380b9ebbb49,"Business,Finance,Insurance"
unhooking.app,app,15.99,register,https://unique.domains/domain/1a37cb1d-7877-47b6-8b06-50d531536f22,"Fashion,Health and Fitness,Technology"
longvisaged.app,app,15.99,register,https://unique.domains/domain/1a384fc9-f54f-41e9-997f-6de435961dc5,Humanities
grammarise.app,app,15.99,register,https://unique.domains/domain/1a3a4047-9b52-412f-91e8-ad3c6a941dbb,"Education,Humanities,Media"
unsoulful.app,app,16.98,register,https://unique.domains/domain/1a3ac02b-95a3-419c-a182-4936163c388f,"Arts,Humanities,Media"
tracheocele.app,app,15.99,register,https://unique.domains/domain/1a3bb759-8dbd-485e-af6d-1a7c3cc97497,"Healthcare,Medicine,Pharmaceuticals"
squaring.app,app,15.99,register,https://unique.domains/domain/1a3e510c-709f-4a7b-acfd-8ec80d07ae8f,"Construction,Engineering,Mathematics"
aztreonam.app,app,15.99,register,https://unique.domains/domain/1a3f5047-232b-444f-bd59-c02e7f4237f0,"Healthcare,Medicine,Pharmaceuticals"
clastic.app,app,16.98,register,https://unique.domains/domain/1a3f5e2f-f02f-40cd-bf76-ccd9f7d66c5e,"Construction,Engineering,Science"
palliate.app,app,16.98,register,https://unique.domains/domain/1a4219d5-d315-4656-be09-bfade72c6b63,"Healthcare,Medicine,Pharmaceuticals"
hyphenated.app,app,15.99,register,https://unique.domains/domain/1a42a2cf-9f18-4baa-9736-74abb4f5e28a,"Education,Humanities,Media"
skindiver.app,app,16.98,register,https://unique.domains/domain/1a437537-f576-4884-a92a-2000636bef32,"Health and Fitness,Sports,Travel"
phosphorylatable.app,app,16.98,register,https://unique.domains/domain/1a43affe-2e60-4a85-a0d4-bc371a52e188,"Medicine,Pharmaceuticals,Science"
poloist.app,app,16.98,register,https://unique.domains/domain/1a444718-c699-49d7-be6e-1bb6fdfb1894,"Fashion,Sports"
scummy.app,app,15.99,register,https://unique.domains/domain/1a470b32-7884-42cd-8a6e-a9a8ae146889,Humanities
gargler.app,app,15.99,register,https://unique.domains/domain/1a47bd60-fefa-4110-a980-ff886cb0f5a1,"Healthcare,Pharmaceuticals,Retail"
phallectomy.app,app,15.99,register,https://unique.domains/domain/1a492822-2bad-4ebf-a0e6-8a13928ec079,Medicine
cyaniding.app,app,15.99,register,https://unique.domains/domain/1a496ae7-be40-412e-aed7-abb3a51bd3c4,"Agriculture,Environment,Science"
pseudobulb.app,app,15.99,register,https://unique.domains/domain/1a49e8c5-6620-47c1-87cb-447f4e66608d,"Agriculture,Education,Science"
lightningdoesnotstriketwiceinthesameplace.app,app,16.98,register,https://unique.domains/domain/1a4a039c-c1e2-48db-901a-6dc5cb536919,"Education,Entertainment,Media"
methanotrophic.app,app,16.98,register,https://unique.domains/domain/1a4a28f6-efc8-4cbe-8ba1-c080a5d91cc2,"Environment,Science"
primefield.app,app,16.98,register,https://unique.domains/domain/1a4a2ca5-60fc-40ad-9c5c-4a398bb299a0,"Mathematics,Science,Technology"
unevadable.app,app,15.99,register,https://unique.domains/domain/1a4a82de-3e1b-4c04-acc3-b059dde41c6d,"Business,Humanities,Media"
nodoff.app,app,15.99,register,https://unique.domains/domain/1a4b77e9-5df7-4f29-82a9-8bd6313316df,"Healthcare,Medicine,Pharmaceuticals"
burgeoning.app,app,15.99,register,https://unique.domains/domain/1a4ba7eb-2310-4cc8-9b10-bd3d67560709,"Business,Media"
settee.app,app,15.99,register,https://unique.domains/domain/1a4c74e3-564a-4dc1-b752-3490a95c257e,"Hospitality,Real Estate,Retail"
cervicalcollar.app,app,16.98,register,https://unique.domains/domain/1a4d6d9f-1b19-4447-b266-5a5653acd049,"Healthcare,Medicine,Pharmaceuticals"
picturepalace.app,app,15.99,register,https://unique.domains/domain/1a4ec785-744b-4f89-aaf1-b2cb48430a57,Entertainment
whatwith.app,app,15.99,register,https://unique.domains/domain/1a4f7c38-f390-4b1c-bf7e-b7a046d87a6c,"Business,Entertainment,Media"
multisymbol.app,app,15.99,register,https://unique.domains/domain/1a50313a-2dd0-44a8-ac29-625376d1f78f,"Engineering,Mathematics,Technology"
grandame.app,app,16.98,register,https://unique.domains/domain/1a52200f-f1fd-49d4-8815-7b47ac6b485d,"Humanities,Media"
earthman.app,app,15.99,register,https://unique.domains/domain/1a52e4a4-3328-4cb7-bd20-7281e1602ad6,"Environment,Media,Science"
awardee.app,app,15.99,register,https://unique.domains/domain/1a53d628-ae19-4f1a-8fde-e8191260d2d7,"Business,Education,Media"
Arabianhorse.app,app,16.98,register,https://unique.domains/domain/1a54f10e-258d-4fdc-ae7e-4a70ab196ec9,"Agriculture,Sports"
artificialelement.app,app,15.99,register,https://unique.domains/domain/1a551188-a4b0-4681-9bc2-c76b0f8354bb,"Pharmaceuticals,Science"
grievor.app,app,15.99,register,https://unique.domains/domain/1a55e6bc-8cdc-4079-85a6-0dacee77207b,"Business,Law,Media"
unhappily.app,app,16.98,register,https://unique.domains/domain/1a56ab72-5fb4-4348-87b8-3d9c165e1a89,"Arts,Media"
yellowjersey.app,app,15.99,register,https://unique.domains/domain/1a58349b-a718-4cd0-b486-bc91f38f32f9,Sports
